Navn,Year,Month,Day,Felt,Trafikkmengde,Sykkel
Ringvegen,2021,10,12,2,66,0
Ringvegen,2021,10,12,Totalt,136,0
Ringvegen,2021,10,13,1,67,0
Ringvegen,2021,10,13,2,64,0
Ringvegen,2021,10,13,Totalt,131,0
Ringvegen,2021,10,14,1,60,0
Ringvegen,2021,10,14,2,58,0
Ringvegen,2021,10,14,Totalt,118,0
Ringvegen,2021,10,15,1,59,0
Ringvegen,2021,10,15,2,57,0
Ringvegen,2021,10,15,Totalt,116,0
Ringvegen,2021,10,16,1,37,0
Ringvegen,2021,10,16,2,32,0
Ringvegen,2021,10,16,Totalt,69,0
Ringvegen,2021,10,17,1,12,0
Ringvegen,2021,10,17,2,12,0
Ringvegen,2021,10,17,Totalt,24,0
Ringvegen,2021,10,18,1,38,0
Ringvegen,2021,10,18,2,41,0
Ringvegen,2021,10,18,Totalt,79,0
Ringvegen,2021,10,19,1,36,0
Ringvegen,2021,10,19,2,37,0
Ringvegen,2021,10,19,Totalt,73,0
Ringvegen,2021,10,20,1,51,0
Ringvegen,2021,10,20,2,48,0
Ringvegen,2021,10,20,Totalt,99,0
Ringvegen,2021,10,21,1,48,0
Ringvegen,2021,10,21,2,53,0
Ringvegen,2021,10,21,Totalt,101,0
Ringvegen,2021,10,22,1,39,0
Ringvegen,2021,10,22,2,48,0
Ringvegen,2021,10,22,Totalt,87,0
Ringvegen,2021,10,23,1,16,0
Ringvegen,2021,10,23,2,26,0
Ringvegen,2021,10,23,Totalt,42,0
Ringvegen,2021,10,24,1,14,0
Ringvegen,2021,10,24,2,14,0
Ringvegen,2021,10,24,Totalt,28,0
Ringvegen,2021,10,25,1,62,0
Ringvegen,2021,10,25,2,60,0
Ringvegen,2021,10,25,Totalt,122,0
Ringvegen,2021,10,26,1,54,0
Ringvegen,2021,10,26,2,52,0
Ringvegen,2021,10,26,Totalt,106,0
Ringvegen,2021,10,27,1,54,0
Ringvegen,2021,10,27,2,56,0
Ringvegen,2021,10,27,Totalt,110,0
Ringvegen,2021,10,28,1,39,0
Ringvegen,2021,10,28,2,36,0
Ringvegen,2021,10,28,Totalt,75,0
Ringvegen,2021,10,29,1,48,0
Ringvegen,2021,10,29,2,38,0
Ringvegen,2021,10,29,Totalt,86,0
Ringvegen,2021,10,30,1,12,0
Ringvegen,2021,10,30,2,17,0
Ringvegen,2021,10,30,Totalt,29,0
Ringvegen,2021,10,31,1,29,0
Ringvegen,2021,10,31,2,23,0
Ringvegen,2021,10,31,Totalt,52,0
Ringvegen,2021,11,1,1,62,0
Ringvegen,2021,11,1,2,62,0
Ringvegen,2021,11,1,Totalt,124,0
Ringvegen,2021,11,2,1,63,0
Ringvegen,2021,11,2,2,60,0
Ringvegen,2021,11,2,Totalt,123,0
Ringvegen,2021,11,3,1,59,0
Ringvegen,2021,11,3,2,62,0
Ringvegen,2021,11,3,Totalt,121,0
Ringvegen,2021,11,4,1,50,0
Ringvegen,2021,11,4,2,51,0
Ringvegen,2021,11,4,Totalt,101,0
Ringvegen,2021,11,5,1,50,0
Ringvegen,2021,11,5,2,40,0
Ringvegen,2021,11,5,Totalt,90,0
Ringvegen,2021,11,6,1,26,0
Ringvegen,2021,11,6,2,22,0
Ringvegen,2021,11,6,Totalt,48,0
Ringvegen,2021,11,7,1,21,0
Ringvegen,2021,11,7,2,18,0
Ringvegen,2021,11,7,Totalt,39,0
Ringvegen,2021,11,8,1,45,0
Ringvegen,2021,11,8,2,39,0
Ringvegen,2021,11,8,Totalt,84,0
Ringvegen,2021,11,9,1,50,0
Ringvegen,2021,11,9,2,47,0
Ringvegen,2021,11,9,Totalt,97,0
Ringvegen,2021,11,10,1,41,0
Ringvegen,2021,11,10,2,37,0
Ringvegen,2021,11,10,Totalt,78,0
Ringvegen,2021,11,11,1,54,0
Ringvegen,2021,11,11,2,52,0
Ringvegen,2021,11,11,Totalt,106,0
Ringvegen,2021,11,12,1,50,0
Ringvegen,2021,11,12,2,49,0
Ringvegen,2021,11,12,Totalt,99,0
Ringvegen,2021,11,13,1,7,0
Ringvegen,2021,11,13,2,7,0
Ringvegen,2021,11,13,Totalt,14,0
Ringvegen,2021,11,14,1,11,0
Ringvegen,2021,11,14,2,14,0
Ringvegen,2021,11,14,Totalt,25,0
Ringvegen,2021,11,15,1,23,0
Ringvegen,2021,11,15,2,29,0
Ringvegen,2021,11,15,Totalt,52,0
Ringvegen,2021,11,16,1,54,0
Ringvegen,2021,11,16,2,44,0
Ringvegen,2021,11,16,Totalt,98,0
Ringvegen,2021,11,17,1,52,0
Ringvegen,2021,11,17,2,47,0
Ringvegen,2021,11,17,Totalt,99,0
Ringvegen,2021,11,18,1,71,0
Ringvegen,2021,11,18,2,64,0
Ringvegen,2021,11,18,Totalt,135,0
Ringvegen,2021,11,19,1,58,0
Ringvegen,2021,11,19,2,57,0
Ringvegen,2021,11,19,Totalt,115,0
Ringvegen,2021,11,20,1,18,0
Ringvegen,2021,11,20,2,19,0
Ringvegen,2021,11,20,Totalt,37,0
Ringvegen,2021,11,21,1,16,0
Ringvegen,2021,11,21,2,13,0
Ringvegen,2021,11,21,Totalt,29,0
Ringvegen,2021,11,22,1,52,0
Ringvegen,2021,11,22,2,53,0
Ringvegen,2021,11,22,Totalt,105,0
Ringvegen,2021,11,23,1,58,0
Ringvegen,2021,11,23,2,53,0
Ringvegen,2021,11,23,Totalt,111,0
Ringvegen,2021,11,24,1,59,0
Ringvegen,2021,11,24,2,52,0
Ringvegen,2021,11,24,Totalt,111,0
Ringvegen,2021,11,25,1,62,0
Ringvegen,2021,11,25,2,57,0
Ringvegen,2021,11,25,Totalt,119,0
Ringvegen,2021,11,26,1,37,0
Ringvegen,2021,11,26,2,36,0
Ringvegen,2021,11,26,Totalt,73,0
Ringvegen,2021,11,27,1,13,0
Ringvegen,2021,11,27,2,17,0
Ringvegen,2021,11,27,Totalt,30,0
Ringvegen,2021,11,28,1,8,0
Ringvegen,2021,11,28,2,9,0
Ringvegen,2021,11,28,Totalt,17,0
Ringvegen,2021,11,29,1,52,0
Ringvegen,2021,11,29,2,50,0
Ringvegen,2021,11,29,Totalt,102,0
Ringvegen,2021,11,30,1,50,0
Ringvegen,2021,11,30,2,49,0
Ringvegen,2021,11,30,Totalt,99,0
Ringvegen,2021,12,1,1,37,0
Ringvegen,2021,12,1,2,36,0
Ringvegen,2021,12,1,Totalt,73,0
Ringvegen,2021,12,2,1,45,0
Ringvegen,2021,12,2,2,40,0
Ringvegen,2021,12,2,Totalt,85,0
Ringvegen,2021,12,3,1,37,0
Ringvegen,2021,12,3,2,37,0
Ringvegen,2021,12,3,Totalt,74,0
Ringvegen,2021,12,4,1,10,0
Ringvegen,2021,12,4,2,14,0
Ringvegen,2021,12,4,Totalt,24,0
Ringvegen,2021,12,5,1,12,0
Ringvegen,2021,12,5,2,17,0
Ringvegen,2021,12,5,Totalt,29,0
Ringvegen,2021,12,6,1,42,0
Ringvegen,2021,12,6,2,45,0
Ringvegen,2021,12,6,Totalt,87,0
Ringvegen,2021,12,7,1,45,0
Ringvegen,2021,12,7,2,44,0
Ringvegen,2021,12,7,Totalt,89,0
Ringvegen,2021,12,8,1,33,0
Ringvegen,2021,12,8,2,38,0
Ringvegen,2021,12,8,Totalt,71,0
Ringvegen,2021,12,9,1,39,0
Ringvegen,2021,12,9,2,38,0
Ringvegen,2021,12,9,Totalt,77,0
Ringvegen,2021,12,10,1,38,0
Ringvegen,2021,12,10,2,39,0
Ringvegen,2021,12,10,Totalt,77,0
Ringvegen,2021,12,11,1,23,0
Ringvegen,2021,12,11,2,15,0
Ringvegen,2021,12,11,Totalt,38,0
Ringvegen,2021,12,12,1,9,0
Ringvegen,2021,12,12,2,13,0
Ringvegen,2021,12,12,Totalt,22,0
Ringvegen,2021,12,13,1,47,0
Ringvegen,2021,12,13,2,44,0
Ringvegen,2021,12,13,Totalt,91,0
Ringvegen,2021,12,14,1,40,0
Ringvegen,2021,12,14,2,37,0
Ringvegen,2021,12,14,Totalt,77,0
Ringvegen,2021,12,15,1,37,0
Ringvegen,2021,12,15,2,40,0
Ringvegen,2021,12,15,Totalt,77,0
Ringvegen,2021,12,16,1,27,0
Ringvegen,2021,12,16,2,28,0
Ringvegen,2021,12,16,Totalt,55,0
Ringvegen,2021,12,17,1,26,0
Ringvegen,2021,12,17,2,33,0
Ringvegen,2021,12,17,Totalt,59,0
Ringvegen,2021,12,18,1,9,0
Ringvegen,2021,12,18,2,13,0
Ringvegen,2021,12,18,Totalt,22,0
Ringvegen,2021,12,19,1,9,0
Ringvegen,2021,12,19,2,8,0
Ringvegen,2021,12,19,Totalt,17,0
Ringvegen,2021,12,20,1,30,0
Ringvegen,2021,12,20,2,32,0
Ringvegen,2021,12,20,Totalt,62,0
Ringvegen,2021,12,21,1,29,0
Ringvegen,2021,12,21,2,32,0
Ringvegen,2021,12,21,Totalt,61,0
Ringvegen,2021,12,22,1,17,0
Ringvegen,2021,12,22,2,17,0
Ringvegen,2021,12,22,Totalt,34,0
Ringvegen,2021,12,23,1,8,0
Ringvegen,2021,12,23,2,7,0
Ringvegen,2021,12,23,Totalt,15,0
Ringvegen,2021,12,24,1,2,0
Ringvegen,2021,12,24,2,4,0
Ringvegen,2021,12,24,Totalt,6,0
Ringvegen,2021,12,25,1,8,0
Ringvegen,2021,12,25,2,9,0
Ringvegen,2021,12,25,Totalt,17,0
Ringvegen,2021,12,26,1,9,0
Ringvegen,2021,12,26,2,9,0
Ringvegen,2021,12,26,Totalt,18,0
Ringvegen,2021,12,27,1,19,0
Ringvegen,2021,12,27,2,18,0
Ringvegen,2021,12,27,Totalt,37,0
Ringvegen,2021,12,28,1,17,0
Ringvegen,2021,12,28,2,17,0
Ringvegen,2021,12,28,Totalt,34,0
Ringvegen,2021,12,29,1,14,0
Ringvegen,2021,12,29,2,11,0
Ringvegen,2021,12,29,Totalt,25,0
Ringvegen,2021,12,30,1,13,0
Ringvegen,2021,12,30,2,12,0
Ringvegen,2021,12,30,Totalt,25,0
Ringvegen,2021,12,31,1,10,0
Ringvegen,2021,12,31,2,5,0
Ringvegen,2021,12,31,Totalt,15,0
Ringvegen,2022,1,1,1,4,0
Ringvegen,2022,1,1,2,2,0
Ringvegen,2022,1,1,Totalt,6,0
Ringvegen,2022,1,2,1,7,0
Ringvegen,2022,1,2,2,7,0
Ringvegen,2022,1,2,Totalt,14,0
Ringvegen,2022,1,3,1,23,0
Ringvegen,2022,1,3,2,25,0
Ringvegen,2022,1,3,Totalt,48,0
Ringvegen,2022,1,4,1,37,0
Ringvegen,2022,1,4,2,40,0
Ringvegen,2022,1,4,Totalt,77,0
Ringvegen,2022,1,5,1,33,0
Ringvegen,2022,1,5,2,25,0
Ringvegen,2022,1,5,Totalt,58,0
Ringvegen,2022,1,6,1,40,0
Ringvegen,2022,1,6,2,36,0
Ringvegen,2022,1,6,Totalt,76,0
Ringvegen,2022,1,7,1,31,0
Ringvegen,2022,1,7,2,30,0
Ringvegen,2022,1,7,Totalt,61,0
Ringvegen,2022,1,8,1,10,0
Ringvegen,2022,1,8,2,6,0
Ringvegen,2022,1,8,Totalt,16,0
Ringvegen,2022,1,9,1,17,0
Ringvegen,2022,1,9,2,11,0
Ringvegen,2022,1,9,Totalt,28,0
Ringvegen,2022,1,10,1,37,0
Ringvegen,2022,1,10,2,30,0
Ringvegen,2022,1,10,Totalt,67,0
Ringvegen,2022,1,11,1,34,0
Ringvegen,2022,1,11,2,28,0
Ringvegen,2022,1,11,Totalt,62,0
Ringvegen,2022,1,12,1,21,0
Ringvegen,2022,1,12,2,18,0
Ringvegen,2022,1,12,Totalt,39,0
Ringvegen,2022,1,13,1,21,0
Ringvegen,2022,1,13,2,21,0
Ringvegen,2022,1,13,Totalt,42,0
Ringvegen,2022,1,14,1,24,0
Ringvegen,2022,1,14,2,21,0
Ringvegen,2022,1,14,Totalt,45,0
Ringvegen,2022,1,15,1,8,0
Ringvegen,2022,1,15,2,7,0
Ringvegen,2022,1,15,Totalt,15,0
Ringvegen,2022,1,16,1,4,0
Ringvegen,2022,1,16,2,2,0
Ringvegen,2022,1,16,Totalt,6,0
Ringvegen,2022,1,17,1,26,0
Ringvegen,2022,1,17,2,22,0
Ringvegen,2022,1,17,Totalt,48,0
Ringvegen,2022,1,18,1,13,0
Ringvegen,2022,1,18,2,13,0
Ringvegen,2022,1,18,Totalt,26,0
Ringvegen,2022,1,19,1,18,0
Ringvegen,2022,1,19,2,13,0
Ringvegen,2022,1,19,Totalt,31,0
Ringvegen,2022,1,20,1,16,0
Ringvegen,2022,1,20,2,17,0
Ringvegen,2022,1,20,Totalt,33,0
Ringvegen,2022,1,21,1,25,0
Ringvegen,2022,1,21,2,18,0
Ringvegen,2022,1,21,Totalt,43,0
Ringvegen,2022,1,22,1,6,0
Ringvegen,2022,1,22,2,10,0
Ringvegen,2022,1,22,Totalt,16,0
Ringvegen,2022,1,23,1,2,0
Ringvegen,2022,1,23,2,2,0
Ringvegen,2022,1,23,Totalt,4,0
Ringvegen,2022,1,24,1,18,0
Ringvegen,2022,1,24,2,16,0
Ringvegen,2022,1,24,Totalt,34,0
Ringvegen,2022,1,25,1,20,0
Ringvegen,2022,1,25,2,25,0
Ringvegen,2022,1,25,Totalt,45,0
Ringvegen,2022,1,26,1,39,0
Ringvegen,2022,1,26,2,26,0
Ringvegen,2022,1,26,Totalt,65,0
Ringvegen,2022,1,27,1,33,0
Ringvegen,2022,1,27,2,32,0
Ringvegen,2022,1,27,Totalt,65,0
Ringvegen,2022,1,28,1,16,0
Ringvegen,2022,1,28,2,5,0
Ringvegen,2022,1,28,Totalt,21,0
Ringvegen,2022,1,29,1,11,0
Ringvegen,2022,1,29,2,13,0
Ringvegen,2022,1,29,Totalt,24,0
Ringvegen,2022,1,30,1,13,0
Ringvegen,2022,1,30,2,7,0
Ringvegen,2022,1,30,Totalt,20,0
Ringvegen,2022,1,31,1,34,0
Ringvegen,2022,1,31,2,29,0
Ringvegen,2022,1,31,Totalt,63,0
Ringvegen,2022,2,1,1,29,0
Ringvegen,2022,2,1,2,29,0
Ringvegen,2022,2,1,Totalt,58,0
Ringvegen,2022,2,2,1,25,0
Ringvegen,2022,2,2,2,18,0
Ringvegen,2022,2,2,Totalt,43,0
Ringvegen,2022,2,3,1,26,0
Ringvegen,2022,2,3,2,26,0
Ringvegen,2022,2,3,Totalt,52,0
Ringvegen,2022,2,4,1,14,0
Ringvegen,2022,2,4,2,9,0
Ringvegen,2022,2,4,Totalt,23,0
Ringvegen,2022,2,5,1,6,0
Ringvegen,2022,2,5,2,9,0
Ringvegen,2022,2,5,Totalt,15,0
Ringvegen,2022,2,6,1,4,0
Ringvegen,2022,2,6,2,7,0
Ringvegen,2022,2,6,Totalt,11,0
Ringvegen,2022,2,7,1,37,0
Ringvegen,2022,2,7,2,37,0
Ringvegen,2022,2,7,Totalt,74,0
Ringvegen,2022,2,8,1,44,0
Ringvegen,2022,2,8,2,45,0
Ringvegen,2022,2,8,Totalt,89,0
Ringvegen,2022,2,9,1,37,0
Ringvegen,2022,2,9,2,39,0
Ringvegen,2022,2,9,Totalt,76,0
Ringvegen,2022,2,10,1,42,0
Ringvegen,2022,2,10,2,35,0
Ringvegen,2022,2,10,Totalt,77,0
Ringvegen,2022,2,11,1,35,0
Ringvegen,2022,2,11,2,23,0
Ringvegen,2022,2,11,Totalt,58,0
Ringvegen,2022,2,12,1,16,0
Ringvegen,2022,2,12,2,12,0
Ringvegen,2022,2,12,Totalt,28,0
Ringvegen,2022,2,13,1,9,0
Ringvegen,2022,2,13,2,11,0
Ringvegen,2022,2,13,Totalt,20,0
Ringvegen,2022,2,14,1,38,0
Ringvegen,2022,2,14,2,39,0
Ringvegen,2022,2,14,Totalt,77,0
Ringvegen,2022,2,15,1,42,0
Ringvegen,2022,2,15,2,34,0
Ringvegen,2022,2,15,Totalt,76,0
Ringvegen,2022,2,16,1,17,0
Ringvegen,2022,2,16,2,22,0
Ringvegen,2022,2,16,Totalt,39,0
Ringvegen,2022,2,17,1,37,0
Ringvegen,2022,2,17,2,23,0
Ringvegen,2022,2,17,Totalt,60,0
Ringvegen,2022,2,18,1,24,0
Ringvegen,2022,2,18,2,13,0
Ringvegen,2022,2,18,Totalt,37,0
Ringvegen,2022,2,19,1,7,0
Ringvegen,2022,2,19,2,5,0
Ringvegen,2022,2,19,Totalt,12,0
Ringvegen,2022,2,20,1,8,0
Ringvegen,2022,2,20,2,5,0
Ringvegen,2022,2,20,Totalt,13,0
Ringvegen,2022,2,21,1,22,0
Ringvegen,2022,2,21,2,16,0
Ringvegen,2022,2,21,Totalt,38,0
Ringvegen,2022,2,22,1,25,0
Ringvegen,2022,2,22,2,21,0
Ringvegen,2022,2,22,Totalt,46,0
Ringvegen,2022,2,23,1,21,0
Ringvegen,2022,2,23,2,22,0
Ringvegen,2022,2,23,Totalt,43,0
Ringvegen,2022,2,24,1,29,0
Ringvegen,2022,2,24,2,18,0
Ringvegen,2022,2,24,Totalt,47,0
Ringvegen,2022,2,25,1,19,0
Ringvegen,2022,2,25,2,18,0
Ringvegen,2022,2,25,Totalt,37,0
Ringvegen,2022,2,26,1,11,0
Ringvegen,2022,2,26,2,5,0
Ringvegen,2022,2,26,Totalt,16,0
Ringvegen,2022,2,27,1,3,0
Ringvegen,2022,2,27,2,6,0
Ringvegen,2022,2,27,Totalt,9,0
Ringvegen,2022,2,28,1,35,0
Ringvegen,2022,2,28,2,30,0
Ringvegen,2022,2,28,Totalt,65,0
Ringvegen,2022,3,1,1,44,0
Ringvegen,2022,3,1,2,46,0
Ringvegen,2022,3,1,Totalt,90,0
Ringvegen,2022,3,2,1,34,0
Ringvegen,2022,3,2,2,33,0
Ringvegen,2022,3,2,Totalt,67,0
Ringvegen,2022,3,3,1,41,0
Ringvegen,2022,3,3,2,40,0
Ringvegen,2022,3,3,Totalt,81,0
Ringvegen,2022,3,4,1,31,0
Ringvegen,2022,3,4,2,22,0
Ringvegen,2022,3,4,Totalt,53,0
Ringvegen,2022,3,5,1,12,0
Ringvegen,2022,3,5,2,12,0
Ringvegen,2022,3,5,Totalt,24,0
Ringvegen,2022,3,6,1,10,0
Ringvegen,2022,3,6,2,9,0
Ringvegen,2022,3,6,Totalt,19,0
Ringvegen,2022,3,7,1,33,0
Ringvegen,2022,3,7,2,26,0
Ringvegen,2022,3,7,Totalt,59,0
Ringvegen,2022,3,8,1,23,0
Ringvegen,2022,3,8,2,25,0
Ringvegen,2022,3,8,Totalt,48,0
Ringvegen,2022,3,9,1,22,0
Ringvegen,2022,3,9,2,25,0
Ringvegen,2022,3,9,Totalt,47,0
Ringvegen,2022,3,10,1,23,0
Ringvegen,2022,3,10,2,27,0
Ringvegen,2022,3,10,Totalt,50,0
Ringvegen,2022,3,11,1,22,0
Ringvegen,2022,3,11,2,17,0
Ringvegen,2022,3,11,Totalt,39,0
Ringvegen,2022,3,12,1,18,0
Ringvegen,2022,3,12,2,20,0
Ringvegen,2022,3,12,Totalt,38,0
Ringvegen,2022,3,13,1,21,0
Ringvegen,2022,3,13,2,17,0
Ringvegen,2022,3,13,Totalt,38,0
Ringvegen,2022,3,14,1,53,0
Ringvegen,2022,3,14,2,53,0
Ringvegen,2022,3,14,Totalt,106,0
Ringvegen,2022,3,15,1,66,0
Ringvegen,2022,3,15,2,64,0
Ringvegen,2022,3,15,Totalt,130,0
Ringvegen,2022,3,16,1,58,0
Ringvegen,2022,3,16,2,57,0
Ringvegen,2022,3,16,Totalt,115,0
Ringvegen,2022,3,17,1,66,0
Ringvegen,2022,3,17,2,60,0
Ringvegen,2022,3,17,Totalt,126,0
Ringvegen,2022,3,18,1,42,0
Ringvegen,2022,3,18,2,36,0
Ringvegen,2022,3,18,Totalt,78,0
Ringvegen,2022,3,19,1,11,0
Ringvegen,2022,3,19,2,10,0
Ringvegen,2022,3,19,Totalt,21,0
Ringvegen,2022,3,20,1,26,0
Ringvegen,2022,3,20,2,39,0
Ringvegen,2022,3,20,Totalt,65,0
Ringvegen,2022,3,21,1,70,0
Ringvegen,2022,3,21,2,54,0
Ringvegen,2022,3,21,Totalt,124,0
Ringvegen,2022,3,22,1,52,0
Ringvegen,2022,3,22,2,55,0
Ringvegen,2022,3,22,Totalt,107,0
Ringvegen,2022,3,23,1,34,0
Ringvegen,2022,3,23,2,36,0
Ringvegen,2022,3,23,Totalt,70,0
Ringvegen,2022,3,24,1,65,0
Ringvegen,2022,3,24,2,61,0
Ringvegen,2022,3,24,Totalt,126,0
Ringvegen,2022,3,25,1,53,0
Ringvegen,2022,3,25,2,54,0
Ringvegen,2022,3,25,Totalt,107,0
Ringvegen,2022,3,26,1,10,0
Ringvegen,2022,3,26,2,12,0
Ringvegen,2022,3,26,Totalt,22,0
Ringvegen,2022,3,27,1,16,0
Ringvegen,2022,3,27,2,14,0
Ringvegen,2022,3,27,Totalt,30,0
Ringvegen,2022,3,28,1,43,0
Ringvegen,2022,3,28,2,40,0
Ringvegen,2022,3,28,Totalt,83,0
Ringvegen,2022,3,29,1,38,0
Ringvegen,2022,3,29,2,33,0
Ringvegen,2022,3,29,Totalt,71,0
Ringvegen,2022,3,30,1,39,0
Ringvegen,2022,3,30,2,22,0
Ringvegen,2022,3,30,Totalt,61,0
Ringvegen,2022,3,31,1,55,0
Ringvegen,2022,3,31,2,50,0
Ringvegen,2022,3,31,Totalt,105,0
Ringvegen,2022,4,1,1,33,0
Ringvegen,2022,4,1,2,34,0
Ringvegen,2022,4,1,Totalt,67,0
Ringvegen,2022,4,2,1,16,0
Ringvegen,2022,4,2,2,15,0
Ringvegen,2022,4,2,Totalt,31,0
Ringvegen,2022,4,3,1,34,0
Ringvegen,2022,4,3,2,24,0
Ringvegen,2022,4,3,Totalt,58,0
Ringvegen,2022,4,4,1,56,0
Ringvegen,2022,4,4,2,53,0
Ringvegen,2022,4,4,Totalt,109,0
Ringvegen,2022,4,5,1,40,0
Ringvegen,2022,4,5,2,37,0
Ringvegen,2022,4,5,Totalt,77,0
Ringvegen,2022,4,6,1,38,0
Ringvegen,2022,4,6,2,32,0
Ringvegen,2022,4,6,Totalt,70,0
Ringvegen,2022,4,7,1,48,0
Ringvegen,2022,4,7,2,49,0
Ringvegen,2022,4,7,Totalt,97,0
Ringvegen,2022,4,8,1,33,0
Ringvegen,2022,4,8,2,35,0
Ringvegen,2022,4,8,Totalt,68,0
Ringvegen,2022,4,9,1,23,0
Ringvegen,2022,4,9,2,17,0
Ringvegen,2022,4,9,Totalt,40,0
Ringvegen,2022,4,10,1,32,0
Ringvegen,2022,4,10,2,24,0
Ringvegen,2022,4,10,Totalt,56,0
Ringvegen,2022,4,11,1,25,0
Ringvegen,2022,4,11,2,27,0
Ringvegen,2022,4,11,Totalt,52,0
Ringvegen,2022,4,12,1,34,0
Ringvegen,2022,4,12,2,43,0
Ringvegen,2022,4,12,Totalt,77,0
Ringvegen,2022,4,13,1,23,0
Ringvegen,2022,4,13,2,26,0
Ringvegen,2022,4,13,Totalt,49,0
Ringvegen,2022,4,14,1,38,0
Ringvegen,2022,4,14,2,32,0
Ringvegen,2022,4,14,Totalt,70,0
Ringvegen,2022,4,15,1,23,0
Ringvegen,2022,4,15,2,30,0
Ringvegen,2022,4,15,Totalt,53,0
Ringvegen,2022,4,16,1,15,0
Ringvegen,2022,4,16,2,14,0
Ringvegen,2022,4,16,Totalt,29,0
Ringvegen,2022,4,17,1,19,0
Ringvegen,2022,4,17,2,28,0
Ringvegen,2022,4,17,Totalt,47,0
Ringvegen,2022,4,18,1,51,0
Ringvegen,2022,4,18,2,61,0
Ringvegen,2022,4,18,Totalt,112,0
Ringvegen,2022,4,19,1,129,0
Ringvegen,2022,4,19,2,131,0
Ringvegen,2022,4,19,Totalt,260,0
Ringvegen,2022,4,20,1,163,0
Ringvegen,2022,4,20,2,148,0
Ringvegen,2022,4,20,Totalt,311,0
Ringvegen,2022,4,21,1,95,0
Ringvegen,2022,4,21,2,106,0
Ringvegen,2022,4,21,Totalt,201,0
Ringvegen,2022,4,22,1,91,0
Ringvegen,2022,4,22,2,84,0
Ringvegen,2022,4,22,Totalt,175,0
Ringvegen,2022,4,23,1,83,0
Ringvegen,2022,4,23,2,75,0
Ringvegen,2022,4,23,Totalt,158,0
Ringvegen,2022,4,24,1,25,0
Ringvegen,2022,4,24,2,26,0
Ringvegen,2022,4,24,Totalt,51,0
Ringvegen,2022,4,25,1,87,0
Ringvegen,2022,4,25,2,79,0
Ringvegen,2022,4,25,Totalt,166,0
Ringvegen,2022,4,26,1,45,0
Ringvegen,2022,4,26,2,45,0
Ringvegen,2022,4,26,Totalt,90,0
Ringvegen,2022,4,27,1,45,0
Ringvegen,2022,4,27,2,40,0
Ringvegen,2022,4,27,Totalt,85,0
Ringvegen,2022,4,28,1,33,0
Ringvegen,2022,4,28,2,34,0
Ringvegen,2022,4,28,Totalt,67,0
Ringvegen,2022,4,29,1,38,0
Ringvegen,2022,4,29,2,37,0
Ringvegen,2022,4,29,Totalt,75,0
Ringvegen,2022,4,30,1,6,0
Ringvegen,2022,4,30,2,6,0
Ringvegen,2022,4,30,Totalt,12,0
Ringvegen,2022,5,1,1,8,0
Ringvegen,2022,5,1,2,14,0
Ringvegen,2022,5,1,Totalt,22,0
Ringvegen,2022,5,2,1,46,0
Ringvegen,2022,5,2,2,41,0
Ringvegen,2022,5,2,Totalt,87,0
Ringvegen,2022,5,3,1,56,0
Ringvegen,2022,5,3,2,58,0
Ringvegen,2022,5,3,Totalt,114,0
Ringvegen,2022,5,4,1,44,0
Ringvegen,2022,5,4,2,48,0
Ringvegen,2022,5,4,Totalt,92,0
Ringvegen,2022,5,5,1,56,0
Ringvegen,2022,5,5,2,64,0
Ringvegen,2022,5,5,Totalt,120,0
Ringvegen,2022,5,6,1,54,0
Ringvegen,2022,5,6,2,60,0
Ringvegen,2022,5,6,Totalt,114,0
Ringvegen,2022,5,7,1,15,0
Ringvegen,2022,5,7,2,18,0
Ringvegen,2022,5,7,Totalt,33,0
Ringvegen,2022,5,8,1,15,0
Ringvegen,2022,5,8,2,21,0
Ringvegen,2022,5,8,Totalt,36,0
Ringvegen,2022,5,9,1,73,0
Ringvegen,2022,5,9,2,73,0
Ringvegen,2022,5,9,Totalt,146,0
Ringvegen,2022,5,10,1,93,0
Ringvegen,2022,5,10,2,79,0
Ringvegen,2022,5,10,Totalt,172,0
Ringvegen,2022,5,11,1,89,0
Ringvegen,2022,5,11,2,96,0
Ringvegen,2022,5,11,Totalt,185,0
Ringvegen,2022,5,12,1,87,0
Ringvegen,2022,5,12,2,83,0
Ringvegen,2022,5,12,Totalt,170,0
Ringvegen,2022,5,13,1,119,0
Ringvegen,2022,5,13,2,104,0
Ringvegen,2022,5,13,Totalt,223,0
Ringvegen,2022,5,14,1,73,0
Ringvegen,2022,5,14,2,90,0
Ringvegen,2022,5,14,Totalt,163,0
Ringvegen,2022,5,15,1,41,0
Ringvegen,2022,5,15,2,51,0
Ringvegen,2022,5,15,Totalt,92,0
Ringvegen,2022,5,16,1,79,0
Ringvegen,2022,5,16,2,73,0
Ringvegen,2022,5,16,Totalt,152,0
Ringvegen,2022,5,17,1,10,0
Ringvegen,2022,5,17,2,12,0
Ringvegen,2022,5,17,Totalt,22,0
Ringvegen,2022,5,18,1,127,0
Ringvegen,2022,5,18,2,113,0
Ringvegen,2022,5,18,Totalt,240,0
Ringvegen,2022,5,19,1,149,0
Ringvegen,2022,5,19,2,137,0
Ringvegen,2022,5,19,Totalt,286,0
Ringvegen,2022,5,20,1,128,0
Ringvegen,2022,5,20,2,127,0
Ringvegen,2022,5,20,Totalt,255,0
Ringvegen,2022,5,21,1,52,0
Ringvegen,2022,5,21,2,55,0
Ringvegen,2022,5,21,Totalt,107,0
